期号,开奖日期,红球,蓝球,总销售额（元）,1注数,1中奖金额（元）,2注数,2中奖金额（元）,3注数,3中奖金额（元),奖池（元),detail
2019150,2019-12-29(日),020914222729,02,424037140,9,7571049,158,183065,1906,3000,855139985,http://www.cwl.gov.cn//c/2019-12-29/461987.shtml
2019149,2019-12-26(四),010627283133,07,401837358,16,6041786,120,173631,1598,3000,836506504,http://www.cwl.gov.cn//c/2019-12-26/461875.shtml
2019148,2019-12-24(二),091013202627,08,412835082,42,5386963,179,113495,2290,3000,870667904,http://www.cwl.gov.cn//c/2019-12-24/461765.shtml
2019147,2019-12-22(日),010912142327,12,428843148,10,7003459,120,208693,1629,3000,1035973571,http://www.cwl.gov.cn//c/2019-12-22/461655.shtml
2019146,2019-12-19(四),010410123032,14,400822952,4,10000000,82,411505,806,3000,1030878448,http://www.cwl.gov.cn//c/2019-12-19/461542.shtml
2019145,2019-12-17(二),010813171819,16,404721396,15,6299971,145,168099,2046,3000,969648184,http://www.cwl.gov.cn//c/2019-12-17/461432.shtml
2019144,2019-12-15(日),021215192730,03,448943976,13,6951733,276,114911,1748,3000,991024359,http://www.cwl.gov.cn//c/2019-12-15/461322.shtml
2019143,2019-12-12(四),051315162632,09,421054466,11,6396823,471,40777,2602,3000,986249870,http://www.cwl.gov.cn//c/2019-12-12/461209.shtml
2019142,2019-12-10(二),081424272933,09,429455474,14,5681439,72,165627,1769,3000,998995951,http://www.cwl.gov.cn//c/2019-12-10/461099.shtml
2019141,2019-12-08(日),101314151733,14,466103236,2,10000000,101,317944,1288,3000,1042760527,http://www.cwl.gov.cn//c/2019-12-08/460989.shtml
2019140,2019-12-05(四),020409111422,05,421874374,25,5699960,187,116972,2146,3000,966423413,http://www.cwl.gov.cn//c/2019-12-05/460976.shtml
2019139,2019-12-03(二),081420233033,11,420684332,4,10000000,87,370721,996,3000,1043301115,http://www.cwl.gov.cn//c/2019-12-03/460865.shtml
2019138,2019-12-01(日),020612303132,11,455574142,15,6123356,221,95307,2215,3000,986542917,http://www.cwl.gov.cn//c/2019-12-01/460756.shtml
2019137,2019-11-28(四),071013192331,06,414318454,27,5601120,230,88207,3092,3000,1015204480,http://www.cwl.gov.cn//c/2019-11-28/460643.shtml
2019136,2019-11-26(二),121415172933,12,411048748,7,7822924,50,494011,1204,3000,1105571297,http://www.cwl.gov.cn//c/2019-11-26/460533.shtml
2019135,2019-11-24(日),030610112733,03,448749008,4,10000000,145,227222,1826,3000,1086229996,http://www.cwl.gov.cn//c/2019-11-24/460423.shtml
2019134,2019-11-21(四),010406222930,03,424644500,7,8383006,99,299003,1220,3000,1027388308,http://www.cwl.gov.cn//c/2019-11-21/460410.shtml
2019133,2019-11-19(二),030716212431,07,412973230,10,7387274,163,183073,1450,3000,997265432,http://www.cwl.gov.cn//c/2019-11-19/460300.shtml
2019132,2019-11-17(日),040611141933,07,443878462,7,8159750,141,196083,1697,3000,981615374,http://www.cwl.gov.cn//c/2019-11-17/460290.shtml
2019131,2019-11-14(四),091719202431,04,413548024,12,6956355,195,150488,1396,3000,955790186,http://www.cwl.gov.cn//c/2019-11-14/460177.shtml
2019130,2019-11-12(二),010709112432,16,418172282,15,6791765,151,222487,1080,3000,951230446,http://www.cwl.gov.cn//c/2019-11-12/460067.shtml
2019129,2019-11-10(日),030407091526,07,442669038,20,5800136,360,55565,3662,3000,952320130,http://www.cwl.gov.cn//c/2019-11-10/459957.shtml
2019128,2019-11-07(四),030812161719,08,342336168,9,6051317,118,100231,2428,3000,1008312621,http://www.cwl.gov.cn//c/2019-11-07/459846.shtml
2019127,2019-11-05(二),020607121724,10,338393664,15,5970153,227,80133,2109,3000,1027292513,http://www.cwl.gov.cn//c/2019-11-05/459834.shtml
2019126,2019-11-03(日),021417293233,16,369776508,8,7151842,81,265659,1124,3000,1062273688,http://www.cwl.gov.cn//c/2019-11-03/459624.shtml
2019125,2019-10-31(四),021112262729,03,342491160,8,7374072,253,93836,1489,3000,1054933143,http://www.cwl.gov.cn//c/2019-10-31/459611.shtml
2019124,2019-10-29(二),040930313233,01,337939626,14,6175971,153,134506,2106,3000,1042703541,http://www.cwl.gov.cn//c/2019-10-29/459501.shtml
2019123,2019-10-27(日),020608172830,06,360609038,19,5596004,366,38675,3291,3000,1067428638,http://www.cwl.gov.cn//c/2019-10-27/459392.shtml
2019122,2019-10-24(四),041015192123,02,334989390,4,10000000,117,226282,831,3000,1131287397,http://www.cwl.gov.cn//c/2019-10-24/459279.shtml
2019121,2019-10-22(二),020615213031,02,334748934,15,6185649,138,161093,1582,3000,1091862134,http://www.cwl.gov.cn//c/2019-10-22/459169.shtml
2019120,2019-10-20(日),101227313233,03,361613906,5,8898140,85,286627,1114,3000,1117954087,http://www.cwl.gov.cn//c/2019-10-20/459159.shtml
2019119,2019-10-17(四),042022242633,07,332545590,9,6158337,73,178510,1483,3000,1089354655,http://www.cwl.gov.cn//c/2019-10-17/459046.shtml
2019118,2019-10-15(二),121415252831,04,329400746,6,8013754,142,159177,1153,3000,1105685807,http://www.cwl.gov.cn//c/2019-10-15/458936.shtml
2019117,2019-10-13(日),030511283233,01,358734764,5,9637937,135,214719,1157,3000,1085958852,http://www.cwl.gov.cn//c/2019-10-13/458926.shtml
2019116,2019-10-10(四),010809131633,01,336502106,7,8062689,146,183551,1078,3000,1047187205,http://www.cwl.gov.cn//c/2019-10-10/458713.shtml
2019115,2019-10-08(二),041011141529,05,354033692,8,7126357,137,155208,1901,3000,1023230427,http://www.cwl.gov.cn//c/2019-10-08/458603.shtml
2019114,2019-09-29(日),020409111230,01,372847052,4,10000000,180,167444,916,3000,1016450569,http://www.cwl.gov.cn//c/2019-09-29/458493.shtml
2019113,2019-09-26(四),010519212533,15,339648916,5,8717723,118,196913,1088,3000,966030310,http://www.cwl.gov.cn//c/2019-09-26/458380.shtml
2019112,2019-09-24(二),031214172327,01,335430712,6,8762335,173,163107,805,3000,939911612,http://www.cwl.gov.cn//c/2019-09-24/458270.shtml
2019111,2019-09-22(日),071820222433,01,371095278,6,9138179,82,378492,766,3000,907833069,http://www.cwl.gov.cn//c/2019-09-22/458160.shtml
2019110,2019-09-19(四),011822262728,08,345297696,8,7132577,89,239615,1244,3000,869553104,http://www.cwl.gov.cn//c/2019-09-19/458147.shtml
2019109,2019-09-17(二),030607172831,10,339057352,5,8306978,218,94810,1579,3000,862636404,http://www.cwl.gov.cn//c/2019-09-17/458037.shtml
2019108,2019-09-15(日),071319222532,13,361553454,13,6413151,110,208761,1740,3000,842165456,http://www.cwl.gov.cn//c/2019-09-15/457927.shtml
2019107,2019-09-12(四),020608232732,02,326852234,2,10000000,54,475645,948,3000,856645293,http://www.cwl.gov.cn//c/2019-09-12/457914.shtml
2019106,2019-09-10(二),021422273033,14,330410652,3,10000000,65,385201,880,3000,799590658,http://www.cwl.gov.cn//c/2019-09-10/457804.shtml
2019105,2019-09-08(日),021315172633,01,365092568,6,8463242,85,305580,1125,3000,754476375,http://www.cwl.gov.cn//c/2019-09-08/457594.shtml
2019104,2019-09-05(四),010516171824,10,336503558,7,6848206,120,134765,1815,3000,727332881,http://www.cwl.gov.cn//c/2019-09-05/457481.shtml
2019103,2019-09-03(二),041214212729,12,334444954,2,10000000,101,268873,797,3000,726754909,http://www.cwl.gov.cn//c/2019-09-03/457471.shtml
2019102,2019-09-01(日),030812162032,12,365310214,18,5786187,198,89339,2582,3000,665286304,http://www.cwl.gov.cn//c/2019-09-01/457361.shtml
2019101,2019-08-29(四),010409213133,05,336008906,4,6477614,77,95948,1933,3000,716370043,http://www.cwl.gov.cn//c/2019-08-29/457248.shtml
2019100,2019-08-27(二),010412133032,08,334319180,2,10000000,60,404624,845,3000,720116287,http://www.cwl.gov.cn//c/2019-08-27/457138.shtml
2019099,2019-08-25(日),071422232730,08,355328056,26,5524776,185,92190,2027,3000,667283924,http://www.cwl.gov.cn//c/2019-08-25/456928.shtml
2019098,2019-08-22(四),031112141726,09,334187522,4,9535306,136,166739,1215,3000,759762439,http://www.cwl.gov.cn//c/2019-08-22/456915.shtml
2019097,2019-08-20(二),030518242531,09,328319954,5,7465772,98,157255,1765,3000,729874065,http://www.cwl.gov.cn//c/2019-08-20/456805.shtml
2019096,2019-08-18(日),050712182732,11,355103324,48,5399584,310,77338,1661,3000,720969696,http://www.cwl.gov.cn//c/2019-08-18/456695.shtml
2019095,2019-08-15(四),020514192128,01,327102912,3,10000000,95,236670,843,3000,908224516,http://www.cwl.gov.cn//c/2019-08-15/456682.shtml
2019094,2019-08-13(二),051012181927,06,318739184,8,6822140,301,60536,1930,3000,870773310,http://www.cwl.gov.cn//c/2019-08-13/456572.shtml
2019093,2019-08-11(日),050708092022,02,343851622,27,5590139,629,31664,2755,3000,870686214,http://www.cwl.gov.cn//c/2019-08-11/456362.shtml
2019092,2019-08-08(四),091727283233,08,325113036,6,6573767,67,176168,2218,3000,961868391,http://www.cwl.gov.cn//c/2019-08-08/456349.shtml
2019091,2019-08-06(二),071021242932,11,321773688,2,10000000,94,260518,1182,3000,965901226,http://www.cwl.gov.cn//c/2019-08-06/456239.shtml
2019090,2019-08-04(日),020306081422,04,355808718,2,10000000,93,289490,1079,3000,912434874,http://www.cwl.gov.cn//c/2019-08-04/456129.shtml
2019089,2019-08-01(四),020414162022,11,321183320,7,6961515,104,165031,1201,3000,851666935,http://www.cwl.gov.cn//c/2019-08-01/456116.shtml
2019088,2019-07-30(二),131415212329,13,320442344,18,5697370,77,203777,1852,3000,848907760,http://www.cwl.gov.cn//c/2019-07-30/456006.shtml
2019087,2019-07-28(日),040507092130,04,348495228,5,9423734,99,279276,994,3000,904387916,http://www.cwl.gov.cn//c/2019-07-28/455896.shtml
2019086,2019-07-25(四),162224262831,06,318423888,11,6364807,120,156384,1475,3000,868561562,http://www.cwl.gov.cn//c/2019-07-25/455783.shtml
2019085,2019-07-23(二),010414182429,04,322387974,12,6519571,61,373665,1336,3000,882276151,http://www.cwl.gov.cn//c/2019-07-23/455673.shtml
2019084,2019-07-21(日),040814182027,03,356282880,15,5979203,300,61200,2549,3000,892130280,http://www.cwl.gov.cn//c/2019-07-21/455663.shtml
2019083,2019-07-18(四),061517262831,03,329029762,10,6795196,118,190169,1189,3000,926738145,http://www.cwl.gov.cn//c/2019-07-18/455650.shtml
2019082,2019-07-16(二),071619222428,02,328221990,5,8270886,91,224648,1412,3000,927370251,http://www.cwl.gov.cn//c/2019-07-16/455540.shtml
2019081,2019-07-14(日),052427293132,10,359862504,5,8910511,58,421391,877,3000,907395563,http://www.cwl.gov.cn//c/2019-07-14/455430.shtml
2019080,2019-07-11(四),030608202432,07,333601616,7,6502641,80,164351,1399,3000,878626031,http://www.cwl.gov.cn//c/2019-07-11/455317.shtml
2019079,2019-07-09(二),010306091931,16,324952306,15,6163816,156,139881,1634,3000,884700186,http://www.cwl.gov.cn//c/2019-07-09/455307.shtml
2019078,2019-07-07(日),011727293133,12,358699764,14,6369078,199,120396,1248,3000,911692755,http://www.cwl.gov.cn//c/2019-07-07/455197.shtml
2019077,2019-07-04(四),091113182122,15,331156004,1,10000000,118,221011,921,3000,928983242,http://www.cwl.gov.cn//c/2019-07-04/455184.shtml
2019076,2019-07-02(二),121519202932,14,327737064,4,10000000,84,299030,887,3000,860745165,http://www.cwl.gov.cn//c/2019-07-02/455074.shtml
2019075,2019-06-30(日),050820223133,03,356452390,2,10000000,69,329031,983,3000,825389586,http://www.cwl.gov.cn//c/2019-06-30/454864.shtml
2019074,2019-06-27(四),122127293133,04,339313032,4,10000000,51,558701,681,3000,777279978,http://www.cwl.gov.cn//c/2019-06-27/454751.shtml
2019073,2019-06-25(二),010206121618,08,334373706,17,5684254,146,99591,2082,3000,731798593,http://www.cwl.gov.cn//c/2019-06-25/454641.shtml
2019072,2019-06-23(日),020913152230,15,366310328,10,6995170,155,160900,1666,3000,784809688,http://www.cwl.gov.cn//c/2019-06-23/454431.shtml
2019071,2019-06-20(四),010819242930,04,338921834,22,5832271,371,61691,1909,3000,779942491,http://www.cwl.gov.cn//c/2019-06-20/454318.shtml
2019070,2019-06-18(二),061518192432,09,335727814,3,10000000,103,182464,1352,3000,839590047,http://www.cwl.gov.cn//c/2019-06-18/454208.shtml
2019069,2019-06-16(日),061116192125,01,370103190,8,7285184,226,101114,1642,3000,813208375,http://www.cwl.gov.cn//c/2019-06-16/454197.shtml
2019068,2019-06-13(四),031420242633,10,331635522,6,8093762,64,362550,853,3000,802934315,http://www.cwl.gov.cn//c/2019-06-13/454184.shtml
2019067,2019-06-11(二),040608113033,11,330381956,5,7973990,110,168976,1249,3000,781887228,http://www.cwl.gov.cn//c/2019-06-11/454074.shtml
2019066,2019-06-09(日),011417202232,04,354505682,6,8522847,86,307225,977,3000,765994853,http://www.cwl.gov.cn//c/2019-06-09/453864.shtml
2019065,2019-06-06(四),060911152026,10,327400036,10,6616248,317,63732,1803,3000,737867862,http://www.cwl.gov.cn//c/2019-06-06/453851.shtml
2019064,2019-06-04(二),122024253033,12,331639006,4,9064360,92,220889,1028,3000,743421022,http://www.cwl.gov.cn//c/2019-06-04/453841.shtml
2019063,2019-06-02(日),011419222931,16,361222550,5,9289366,91,294599,1005,3000,718713061,http://www.cwl.gov.cn//c/2019-06-02/453731.shtml
2019062,2019-05-30(四),071316232630,01,339468976,7,8340699,161,181559,675,3000,684734277,http://www.cwl.gov.cn//c/2019-05-30/453718.shtml
2019061,2019-05-28(二),031719242731,12,335296666,6,8443688,80,322845,841,3000,655425812,http://www.cwl.gov.cn//c/2019-05-28/453508.shtml
2019060,2019-05-26(日),030414202327,01,367103342,2,10000000,118,246389,994,3000,628604946,http://www.cwl.gov.cn//c/2019-05-26/453398.shtml
2019059,2019-05-23(四),040507091618,06,345567246,2,10000000,125,162165,1542,3000,561383166,http://www.cwl.gov.cn//c/2019-05-23/453385.shtml
2019058,2019-05-21(二),070812212327,12,339299672,20,5260714,127,51321,3726,3000,520571254,http://www.cwl.gov.cn//c/2019-05-21/453275.shtml
2019057,2019-05-19(日),040506081318,16,372560948,7,8216242,127,221591,1311,3000,606231938,http://www.cwl.gov.cn//c/2019-05-19/452965.shtml
2019056,2019-05-16(四),131417192129,01,351267630,1,10000000,78,245905,1528,3000,579319269,http://www.cwl.gov.cn//c/2019-05-16/452952.shtml
2019055,2019-05-14(二),010611151931,10,350070872,2,10000000,61,368485,1097,3000,531777347,http://www.cwl.gov.cn//c/2019-05-14/452842.shtml
2019054,2019-05-12(日),071011152426,11,376075414,8,6741103,132,131901,2374,3000,484344441,http://www.cwl.gov.cn//c/2019-05-12/452732.shtml
2019053,2019-05-09(四),041622252931,08,345533966,12,5969643,109,133437,1869,3000,486040155,http://www.cwl.gov.cn//c/2019-05-09/452619.shtml
2019052,2019-05-07(二),030609131619,16,342251970,153,5117604,2295,9800,2162,3000,514041918,http://www.cwl.gov.cn//c/2019-05-07/452509.shtml
2019051,2019-05-05(日),080910131528,09,371316762,13,5503869,120,68232,3302,3000,1229559631,http://www.cwl.gov.cn//c/2019-05-05/452398.shtml
2019050,2019-05-02(四),040610112123,02,311858860,13,6136790,100,184728,1227,3000,1276546288,http://www.cwl.gov.cn//c/2019-05-02/452286.shtml
2019049,2019-04-30(二),031013222328,15,333775314,9,6552485,205,85197,2854,3000,1300906020,http://www.cwl.gov.cn//c/2019-04-30/452276.shtml
2019048,2019-04-28(日),030710121829,10,379210874,8,7251672,153,147168,2209,3000,1307482004,http://www.cwl.gov.cn//c/2019-04-28/452166.shtml
2019047,2019-04-25(四),031118253033,14,349665886,1,10000000,388,69165,909,3000,1297945208,http://www.cwl.gov.cn//c/2019-04-25/452053.shtml
2019046,2019-04-23(二),021216222532,06,349236650,17,5847483,132,136431,2121,3000,1227436396,http://www.cwl.gov.cn//c/2019-04-23/451943.shtml
2019045,2019-04-21(日),010617192731,14,380577960,7,8172099,83,334408,836,3000,1272816559,http://www.cwl.gov.cn//c/2019-04-21/451833.shtml
2019044,2019-04-18(四),061416172329,07,350579948,12,5956414,188,76309,2205,3000,1246753637,http://www.cwl.gov.cn//c/2019-04-18/451820.shtml
2019043,2019-04-16(二),010612132432,13,345296562,2,10000000,99,249954,1162,3000,1275191954,http://www.cwl.gov.cn//c/2019-04-16/451710.shtml
2019042,2019-04-14(日),151719222526,04,376134240,4,10000000,132,195373,1226,3000,1220955571,http://www.cwl.gov.cn//c/2019-04-14/451600.shtml
2019041,2019-04-11(四),020913232426,16,347145834,2,10000000,103,274965,831,3000,1183587505,http://www.cwl.gov.cn//c/2019-04-11/451287.shtml
2019040,2019-04-09(二),050609182331,11,335974062,8,6661238,159,104480,2510,3000,1118623191,http://www.cwl.gov.cn//c/2019-04-09/451277.shtml
2019039,2019-04-07(日),060711142732,08,363128750,11,6258711,136,127259,2045,3000,1122075950,http://www.cwl.gov.cn//c/2019-04-07/451167.shtml
2019038,2019-04-04(四),091221272930,05,335328036,10,6243868,101,153944,2137,3000,1138999919,http://www.cwl.gov.cn//c/2019-04-04/451153.shtml
2019037,2019-04-02(二),010712141825,10,344923376,12,6514774,213,106674,1458,3000,1154793537,http://www.cwl.gov.cn//c/2019-04-02/451044.shtml
2019036,2019-03-31(日),021013162332,08,383547756,21,5000000,85,6000,2956,3000,1164805979,http://www.cwl.gov.cn//c/2019-03-31/450933.shtml
2019035,2019-03-28(四),010507091020,16,354951028,11,7034000,233,120032,1362,3000,1269805979,http://www.cwl.gov.cn//c/2019-03-28/450821.shtml
2019034,2019-03-26(二),091115222426,03,354652922,10,6957743,103,237590,1211,3000,1263277472,http://www.cwl.gov.cn//c/2019-03-26/450711.shtml
2019033,2019-03-24(日),091519212329,15,385168218,22,6000111,224,122781,1380,3000,1259439534,http://www.cwl.gov.cn//c/2019-03-24/450600.shtml
2019032,2019-03-21(四),040809132833,04,353034100,6,8788636,228,124626,951,3000,1308932812,http://www.cwl.gov.cn//c/2019-03-21/450587.shtml
2019031,2019-03-19(二),031315182133,16,358344316,5,9429639,119,232649,976,3000,1276420305,http://www.cwl.gov.cn//c/2019-03-19/450477.shtml
2019030,2019-03-17(日),040507101222,16,392415448,17,6202265,196,130347,1656,3000,1240512761,http://www.cwl.gov.cn//c/2019-03-17/450367.shtml
2019029,2019-03-14(四),081117233233,10,358515950,6,8343406,83,302115,1157,3000,1269306832,http://www.cwl.gov.cn//c/2019-03-14/450354.shtml
2019028,2019-03-12(二),041922262930,11,356878622,11,6380332,165,115027,2023,3000,1244140628,http://www.cwl.gov.cn//c/2019-03-12/450244.shtml
2019027,2019-03-10(日),020608101117,13,393236612,9,7407292,223,121444,1601,3000,1257385558,http://www.cwl.gov.cn//c/2019-03-10/450134.shtml
2019026,2019-03-07(四),031315192027,14,349411720,10,6689534,105,201135,1359,3000,1242805065,http://www.cwl.gov.cn//c/2019-03-07/450121.shtml
2019025,2019-03-05(二),151621273033,04,345714892,5,9479664,74,378350,838,3000,1246342879,http://www.cwl.gov.cn//c/2019-03-05/450011.shtml
2019024,2019-03-03(日),010823252829,10,384117562,8,6940962,99,196056,1518,3000,1209747493,http://www.cwl.gov.cn//c/2019-03-03/449899.shtml
2019023,2019-02-28(四),011014151831,13,353488994,13,6088193,336,52628,3232,3000,1207046316,http://www.cwl.gov.cn//c/2019-02-28/449886.shtml
2019022,2019-02-26(二),030711213033,07,338829860,19,5503206,169,70716,2055,3000,1233143388,http://www.cwl.gov.cn//c/2019-02-26/449777.shtml
2019021,2019-02-24(日),020507082027,04,370839306,6,8810224,214,133535,1155,3000,1301850849,http://www.cwl.gov.cn//c/2019-02-24/449667.shtml
2019020,2019-02-21(四),021213232728,12,330603914,11,6275977,233,75299,2238,3000,1268982145,http://www.cwl.gov.cn//c/2019-02-21/449654.shtml
2019019,2019-02-19(二),031117182425,06,326400930,24,5530875,268,59426,2643,3000,1285383840,http://www.cwl.gov.cn//c/2019-02-19/449544.shtml
2019018,2019-02-17(日),041118192632,04,349743310,8,7473244,364,67946,1391,3000,1370346090,http://www.cwl.gov.cn//c/2019-02-17/449334.shtml
2019017,2019-02-14(四),040524283033,09,312764888,3,9404407,50,330330,947,3000,1355934705,http://www.cwl.gov.cn//c/2019-02-14/449321.shtml
2019016,2019-02-12(二),050709111925,05,314659700,11,6236511,157,108293,2163,3000,1334598348,http://www.cwl.gov.cn//c/2019-02-12/449211.shtml
2019015,2019-02-03(日),111516202431,04,386508326,13,6477986,181,132692,1940,3000,1352193873,http://www.cwl.gov.cn//c/2019-02-03/449101.shtml
2019014,2019-01-31(四),010203141933,03,327526362,7,7683510,168,139766,1247,3000,1364355844,http://www.cwl.gov.cn//c/2019-01-31/448988.shtml
2019013,2019-01-29(二),050714161821,01,332648408,4,10000000,77,363158,739,3000,1347698265,http://www.cwl.gov.cn//c/2019-01-29/448878.shtml
2019012,2019-01-27(日),071021233133,14,370443836,2,10000000,55,472600,898,3000,1303808580,http://www.cwl.gov.cn//c/2019-01-27/448668.shtml
2019011,2019-01-24(四),101319212430,07,340431350,4,8829188,72,265915,1152,3000,1245829570,http://www.cwl.gov.cn//c/2019-01-24/448655.shtml
2019010,2019-01-22(二),020405081130,02,336769874,15,5753329,178,79353,3452,3000,1223708496,http://www.cwl.gov.cn//c/2019-01-22/448345.shtml
2019009,2019-01-20(日),010710223132,15,376873348,12,7191309,122,269423,687,3000,1267633646,http://www.cwl.gov.cn//c/2019-01-20/448235.shtml
2019008,2019-01-17(四),020609132832,12,342498692,4,9716477,86,274213,1085,3000,1255320435,http://www.cwl.gov.cn//c/2019-01-17/448221.shtml
2019007,2019-01-15(二),061014151923,15,340543166,9,7306482,198,131050,1318,3000,1223439184,http://www.cwl.gov.cn//c/2019-01-15/448012.shtml
2019006,2019-01-13(日),010510192628,12,375825296,32,5514887,96,214536,1820,3000,1211353738,http://www.cwl.gov.cn//c/2019-01-13/447902.shtml
2019005,2019-01-10(四),212226283132,07,343365078,11,6133650,68,229230,1308,3000,1326043660,http://www.cwl.gov.cn//c/2019-01-10/447889.shtml
2019004,2019-01-08(二),081216192632,03,338080388,8,7428584,222,109395,1308,3000,1346750738,http://www.cwl.gov.cn//c/2019-01-08/447779.shtml
2019003,2019-01-06(日),131720212227,01,373728002,5,9635283,129,224577,920,3000,1333321882,http://www.cwl.gov.cn//c/2019-01-06/447669.shtml
2019002,2019-01-03(四),040506080918,11,345144344,9,7273230,129,198246,1352,3000,1294586730,http://www.cwl.gov.cn//c/2019-01-03/447556.shtml
2019001,2019-01-01(二),061013153233,15,341453440,14,6657038,147,197266,822,3000,1283324272,http://www.cwl.gov.cn//c/2019-01-01/447346.shtml
2018153,2018-12-30(日),010717232531,11,363663410,4,10000000,133,205313,1259,3000,1289528301,http://www.cwl.gov.cn//c/2018-12-30/447336.shtml
2018152,2018-12-27(四),041416232829,03,342935808,20,5479653,168,71376,5101,3000,1247608325,http://www.cwl.gov.cn//c/2018-12-27/447323.shtml
2018151,2018-12-25(二),051519252629,15,345353380,4,9708849,203,115981,2250,3000,1321227399,http://www.cwl.gov.cn//c/2018-12-25/447213.shtml
2018150,2018-12-23(日),060815192031,05,377320206,15,6255214,270,87167,1872,3000,1289430060,http://www.cwl.gov.cn//c/2018-12-23/447002.shtml
2018149,2018-12-20(四),010708101224,01,353364860,12,6743951,212,123392,1525,3000,1312652452,http://www.cwl.gov.cn//c/2018-12-20/446989.shtml
2018148,2018-12-18(二),030618192131,01,346743178,11,6665301,210,109037,1475,3000,1315102044,http://www.cwl.gov.cn//c/2018-12-18/446879.shtml
2018147,2018-12-16(日),031517232730,11,378419434,11,6875712,102,252853,1391,3000,1319726677,http://www.cwl.gov.cn//c/2018-12-16/446869.shtml
2018146,2018-12-13(四),021011171829,16,345409226,13,6395974,157,144487,1499,3000,1317986374,http://www.cwl.gov.cn//c/2018-12-13/446756.shtml
2018145,2018-12-11(二),030913222325,06,349376292,21,5598712,172,91373,2541,3000,1333080271,http://www.cwl.gov.cn//c/2018-12-11/446646.shtml
2018144,2018-12-09(日),081317182027,13,387956028,1,10000000,117,241814,1288,3000,1403504611,http://www.cwl.gov.cn//c/2018-12-09/446536.shtml
2018143,2018-12-06(四),040615283233,14,373157016,16,6480336,117,253048,1547,3000,1328627871,http://www.cwl.gov.cn//c/2018-12-06/446523.shtml
2018142,2018-12-04(二),050810112728,11,390581690,16,5856527,242,70787,3038,3000,1343493083,http://www.cwl.gov.cn//c/2018-12-04/446313.shtml
2018141,2018-12-02(日),111416182433,04,416166816,2,10000000,115,248604,1075,3000,1385805866,http://www.cwl.gov.cn//c/2018-12-02/446203.shtml
